2015-02-04,14:43:39,0,VirtualCarolyn,1423079019947,"Yes, we need to set an audio source on recorder object.",TUTOR
2015-02-04,14:43:39,0,VirtualCarolyn,1423079021953,Move on and decide other steps.,TUTOR
2015-02-04,14:44:07,0,David A,1423079049221,use default encoder and mpeg output format,TYPE_OUTPUT_FORMAT+TYPE_AUDIO_ENCODER+OUTPUT_FORMAT+AUDIO_ENCODER
2015-02-04,14:44:09,0,VirtualCarolyn,1423079049987,"Yes, we need to set an output format type on recorder object..",TUTOR
2015-02-04,14:44:09,0,VirtualCarolyn,1423079051992,Move on and decide other steps.,TUTOR
2015-02-04,14:44:09,0,VirtualCarolyn,1423079053997,"Yes, we need to set an audio encoder on recorder object..",TUTOR
2015-02-04,14:44:09,0,VirtualCarolyn,1423079056002,Move on and decide other steps.,TUTOR
2015-02-04,14:45:57,0,David A,1423079162071,start recorder using .start() and stop recorder using .stop(),STOP_SYNTAX+START_SYNTAX+STOP+START
2015-02-04,14:46:02,0,VirtualCarolyn,1423079162171,"Yes, you need to Stop audio recording",TUTOR
2015-02-04,14:46:02,0,VirtualCarolyn,1423079164175,Move on and decide other steps.,TUTOR
2015-02-04,14:46:02,0,VirtualCarolyn,1423079166180,"Yes, you need to Start audio recording",TUTOR
2015-02-04,14:46:02,0,VirtualCarolyn,1423079168185,Move on and decide other steps.,TUTOR
2015-02-04,14:47:01,0,David A,1423079223479,we need to prepare recorder and release recorder using .prepare() and .release() respectively,PREPARE+GIVING_ORIENTATION+HELP_REQUEST+RELEASE+RELEASE_SYNTAX
2015-02-04,14:47:03,0,VirtualCarolyn,1423079224250,We need to prepare recorder instance before starting it.,TUTOR
2015-02-04,14:47:03,0,VirtualCarolyn,1423079226253,"When you are done with the Recorder instance, call release on recorder. It is always recommended to free the resource immediately..",TUTOR
2015-02-04,14:47:03,0,VirtualCarolyn,1423079228257,Move on and decide other steps.,TUTOR
2015-02-04,14:49:10,0,VirtualCarolyn,1423079350465,Plan is not yet complete. You are missing some steps. Let me help you with this.,INCOMPLETE
2015-02-04,14:49:10,0,VirtualCarolyn,1423079352470,"Correct, we need to create a new instance/object for recorder and choose a recorder api to do so.",TUTOR
2015-02-04,14:49:45,0,David A,1423079385229,media recorder api,RECORDER_API
2015-02-04,14:49:45,0,VirtualCarolyn,1423079386525,"Okay, it seems plan is ready now. You're on your own from here on. Good luck!",NOTICE_DONE
2015-02-04,14:49:45,0,VirtualCarolyn,1423079388531,"Correct, we need to create a new instance/object for recorder and choose a recorder api to do so.",TUTOR
2015-02-04,14:50:18,0,David A,1423079418932,mediarecorder api,TYPE_RECORDER
2015-02-04,14:50:18,0,VirtualCarolyn,1423079420576,"Okay, it seems plan is ready now. You're on your own from here on. Good luck!",NOTICE_DONE
2015-02-04,14:50:18,0,VirtualCarolyn,1423079422580,Move on and decide other steps.,TUTOR
DATE,TIME,TYPING_DURATION,AUTHOR,NOTE,TEXT,ANNOTATIONS
2015-02-09,15:40:05,0,VirtualCarolyn,1423514405753,Now I'll start an interactive dialogue.,ABOUT_TUTORIALS
2015-02-09,15:40:07,0,VirtualCarolyn,1423514407906,"What type of android app, you are planning to develop?",TUTOR
2015-02-09,15:40:32,0,David A,1423514432996,audio record,AUDIO_CAPTURE
2015-02-09,15:40:33,0,VirtualCarolyn,1423514433971,"Great, we will be planning to develop an audio recorder.",TUTOR
2015-02-09,15:40:33,0,VirtualCarolyn,1423514435975,Should we get started?,TUTOR
2015-02-09,15:40:41,0,David A,1423514441589,yes,AFFIRMATIVE
2015-02-09,15:40:43,0,VirtualCarolyn,1423514443984,"Spend some time to come up with your initial plan. Press ""I'm ready"" button when you think you are done.",TUTOR
DATE,TIME,TYPING_DURATION,AUTHOR,NOTE,TEXT,ANNOTATIONS
2015-02-09,15:53:52,0,VirtualCarolyn,1423515232964,Now I'll start an interactive dialogue.,ABOUT_TUTORIALS
2015-02-09,15:53:54,0,VirtualCarolyn,1423515235038,"What type of android app, you are planning to develop?",TUTOR
2015-02-09,15:55:54,0,VirtualCarolyn,1423515355171,I am waiting for your response to start. Please ask for help if you are stuck.,TUTOR
DATE,TIME,TYPING_DURATION,AUTHOR,NOTE,TEXT,ANNOTATIONS
2015-02-09,15:58:37,0,VirtualCarolyn,1423515519324,Now I'll start an interactive dialogue.,ABOUT_TUTORIALS
2015-02-09,15:58:39,0,VirtualCarolyn,1423515521388,"What type of android app, you are planning to develop?",TUTOR
DATE,TIME,TYPING_DURATION,AUTHOR,NOTE,TEXT,ANNOTATIONS
2015-02-09,16:02:06,0,VirtualCarolyn,1423515727560,Now I'll start an interactive dialogue.,ABOUT_TUTORIALS
2015-02-09,16:02:08,0,VirtualCarolyn,1423515729613,"What type of android app, you are planning to develop?",TUTOR
DATE,TIME,TYPING_DURATION,AUTHOR,NOTE,TEXT,ANNOTATIONS
2015-02-09,17:53:51,0,VirtualCarolyn,1423522431352,Now I'll start an interactive dialogue.,ABOUT_TUTORIALS
2015-02-09,17:53:53,0,VirtualCarolyn,1423522433605,"What type of android app, you are planning to develop?",TUTOR
2015-02-09,17:54:21,0,David A,1423522461811,audio record,AUDIO_CAPTURE
2015-02-09,17:54:21,0,VirtualCarolyn,1423522463641,"Great, we will be planning to develop an audio recorder.",TUTOR
2015-02-09,17:54:21,0,VirtualCarolyn,1423522465646,Should we get started?,TUTOR
2015-02-09,17:54:28,0,David A,1423522468088,yes,AFFIRMATIVE
2015-02-09,17:54:32,0,VirtualCarolyn,1423522473659,"Spend some time to come up with your initial plan. Press ""I'm ready"" button when you think you are done.",TUTOR
2015-02-09,17:54:43,0,VirtualCarolyn,1423522485676,...,END_MACRO
2015-02-09,17:54:51,0,David A,1423522492702,which recorder api ?,RECORDER_API+QUESTION
2015-02-09,17:54:52,0,VirtualCarolyn,1423522493714,"Correct, we need to create a new instance/object for recorder and choose a recorder api to do so.",TUTOR
2015-02-09,17:54:52,0,VirtualCarolyn,1423522495717,"But, it seems you have a question regarding recorder instance.",TUTOR
2015-02-09,17:54:52,0,VirtualCarolyn,1423522497721,I can help you to decide the type of recorder api to be used and example code snippet to do it.,TUTOR
2015-02-09,17:54:52,0,VirtualCarolyn,1423522497724,Do you know or decided on any recorder api that can be used?,TUTOR
2015-02-09,17:55:07,0,David A,1423522507227,no,CHALLENGE_CONTRIBUTION+NEGATIVE
2015-02-09,17:55:08,0,VirtualCarolyn,1423522509735,Ok,TUTOR
2015-02-09,17:55:08,0,VirtualCarolyn,1423522509736,Maybe this will help:,TUTOR
2015-02-09,17:55:08,0,VirtualCarolyn,1423522509739,You can record audio using the MediaRecorder or AudioRecord APIs if supported by the device hardware,TUTOR
2015-02-09,17:55:08,0,VirtualCarolyn,1423522509740,Which one you will like to choose?,TUTOR
2015-02-09,17:55:32,0,David A,1423522532495,mediarecorder,TYPE_RECORDER
2015-02-09,17:55:33,0,VirtualCarolyn,1423522535768,"Use following code snippet to use MediaRecorder. But note that wav audio format is not supported by MediaRecorder.
			
			import android.media.MediaRecorder; 
			MediaRecorder Recorder_obj = null;",TUTOR
2015-02-09,17:55:33,0,VirtualCarolyn,1423522535770,"Ok, move on and decide other steps.",TUTOR
2015-02-09,17:55:59,0,David A,1423522560928,mic as audio source,TYPE_AUDIO_SOURCE+AUDIO_SOURCE
2015-02-09,17:56:00,0,VirtualCarolyn,1423522561799,"Yes, we need to set an audio source on recorder object.",TUTOR
2015-02-09,17:56:00,0,VirtualCarolyn,1423522563803,Move on and decide other steps.,TUTOR
2015-02-09,17:56:07,0,David A,1423522568315,mpeg as output format,TYPE_OUTPUT_FORMAT+OUTPUT_FORMAT
2015-02-09,17:56:08,0,VirtualCarolyn,1423522569811,"Yes, we need to set an output format type on recorder object..",TUTOR
2015-02-09,17:56:08,0,VirtualCarolyn,1423522571816,Move on and decide other steps.,TUTOR
2015-02-09,17:56:14,0,David A,1423522574878,default encoder,TYPE_AUDIO_ENCODER+AUDIO_ENCODER
2015-02-09,17:56:14,0,VirtualCarolyn,1423522575821,"Yes, we need to set an audio encoder on recorder object..",TUTOR
2015-02-09,17:56:14,0,VirtualCarolyn,1423522577825,Move on and decide other steps.,TUTOR
2015-02-09,17:56:37,0,David A,1423522598711,start recorder using .start(),START_SYNTAX+START
2015-02-09,17:56:38,0,VirtualCarolyn,1423522600065,"Yes, you need to Start audio recording",TUTOR
2015-02-09,17:56:38,0,VirtualCarolyn,1423522602068,Move on and decide other steps.,TUTOR
2015-02-09,17:56:47,0,David A,1423522608317,stop recorder using .stop(),STOP_SYNTAX+STOP
2015-02-09,17:56:48,0,VirtualCarolyn,1423522610080,"Yes, you need to Stop audio recording",TUTOR
2015-02-09,17:56:48,0,VirtualCarolyn,1423522612083,Move on and decide other steps.,TUTOR
2015-02-09,17:57:02,0,VirtualCarolyn,1423522624098,Plan is not yet complete. You are missing some steps. Let me help you with this.,INCOMPLETE
2015-02-09,17:57:02,0,VirtualCarolyn,1423522626101,We need to prepare recorder instance before starting it.,TUTOR
2015-02-09,17:57:16,0,David A,1423522637009,how ?,QUESTION
2015-02-09,17:57:17,0,VirtualCarolyn,1423522638115,Call recorder_obj.prepare() on the Recorder instance.,TUTOR
2015-02-09,17:57:17,0,VirtualCarolyn,1423522640119,Is it clear?,TUTOR
2015-02-09,17:57:37,0,David A,1423522657695,yes,AFFIRMATIVE
2015-02-09,17:57:37,0,VirtualCarolyn,1423522658140,Ok,TUTOR
2015-02-09,17:57:52,0,David A,1423522672837,release recorder using .release(),RELEASE+RELEASE_SYNTAX
2015-02-09,17:57:52,0,VirtualCarolyn,1423522674196,"Okay, it seems plan is ready now. You're on your own from here on. Good luck!",NOTICE_DONE
2015-02-09,17:57:52,0,VirtualCarolyn,1423522676200,"Okay, it seems plan is ready now. You're on your own from here on. Good luck!",NOTICE_DONE
2015-02-09,17:57:52,0,VirtualCarolyn,1423522678203,"When you are done with the Recorder instance, call release on recorder. It is always recommended to free the resource immediately..",TUTOR
2015-02-09,17:57:52,0,VirtualCarolyn,1423522680206,Move on and decide other steps.,TUTOR
DATE,TIME,TYPING_DURATION,AUTHOR,NOTE,TEXT,ANNOTATIONS
2015-02-09,20:28:27,0,VirtualCarolyn,1423531708943,Now I'll start an interactive dialogue.,ABOUT_TUTORIALS
2015-02-09,20:28:29,0,VirtualCarolyn,1423531711142,"What type of android app, you are planning to develop?",TUTOR
2015-02-09,20:28:58,0,David A,1423531739096,audio record,AUDIO_CAPTURE
2015-02-09,20:28:59,0,VirtualCarolyn,1423531739215,"Great, we will be planning to develop an audio recorder.",TUTOR
2015-02-09,20:28:59,0,VirtualCarolyn,1423531741219,Should we get started?,TUTOR
2015-02-09,20:29:05,0,David A,1423531745534,yes,AFFIRMATIVE
2015-02-09,20:29:09,0,VirtualCarolyn,1423531751232,"Spend some time to come up with your initial plan. Press ""I'm ready"" button when you think you are done.",TUTOR
2015-02-09,20:29:21,0,VirtualCarolyn,1423531763246,...,END_MACRO
2015-02-09,20:29:25,0,David A,1423531765565,mediarecorder api,TYPE_RECORDER
2015-02-09,20:29:32,0,David A,1423531774354,mic as audio source,TYPE_AUDIO_SOURCE+AUDIO_SOURCE
2015-02-09,20:29:34,0,VirtualCarolyn,1423531775268,"Yes, we need to set an audio source on recorder object.",TUTOR
2015-02-09,20:29:34,0,VirtualCarolyn,1423531777273,Move on and decide other steps.,TUTOR
2015-02-09,20:29:39,0,David A,1423531779245,default encoder,TYPE_AUDIO_ENCODER+AUDIO_ENCODER
2015-02-09,20:29:39,0,VirtualCarolyn,1423531779284,"Yes, we need to set an audio encoder on recorder object..",TUTOR
2015-02-09,20:29:39,0,VirtualCarolyn,1423531781291,Move on and decide other steps.,TUTOR
2015-02-09,20:29:58,0,David A,1423531798639,start recorder using .start(),START_SYNTAX+START
2015-02-09,20:29:58,0,VirtualCarolyn,1423531799349,"Yes, you need to Start audio recording",TUTOR
2015-02-09,20:29:58,0,VirtualCarolyn,1423531801352,Move on and decide other steps.,TUTOR
2015-02-09,20:30:09,0,VirtualCarolyn,1423531809415,Plan is not yet complete. You are missing some steps. Let me help you with this.,INCOMPLETE
2015-02-09,20:30:09,0,VirtualCarolyn,1423531811429,"Yes, we need to set an output format type on recorder object..",TUTOR
DATE,TIME,TYPING_DURATION,AUTHOR,NOTE,TEXT,ANNOTATIONS
2015-02-09,20:40:48,0,VirtualCarolyn,1423532450210,Now I'll start an interactive dialogue.,ABOUT_TUTORIALS
2015-02-09,20:40:50,0,VirtualCarolyn,1423532452245,"What type of android app, you are planning to develop?",TUTOR
2015-02-09,20:41:24,0,David A,1423532484565,audio record,AUDIO_CAPTURE
2015-02-09,20:41:24,0,VirtualCarolyn,1423532486283,"Great, we will be planning to develop an audio recorder.",TUTOR
2015-02-09,20:41:24,0,VirtualCarolyn,1423532488289,Should we get started?,TUTOR
2015-02-09,20:41:47,0,David A,1423532507742,yes,AFFIRMATIVE
2015-02-09,20:41:50,0,VirtualCarolyn,1423532512366,"Spend some time to come up with your initial plan. Press ""I'm ready"" button when you think you are done.",TUTOR
2015-02-09,20:42:02,0,VirtualCarolyn,1423532524380,...,END_MACRO
2015-02-09,20:42:37,0,David A,1423532558216,media recorder apiu,RECORDER_API
2015-02-09,20:42:38,0,VirtualCarolyn,1423532558416,"Correct, we need to create a new instance/object for recorder and choose a recorder api to do so.",TUTOR
2015-02-09,20:43:04,0,David A,1423532584949,?,QUESTION
2015-02-09,20:43:04,0,VirtualCarolyn,1423532586440,"But, it seems you have a question regarding recorder instance.",TUTOR
2015-02-09,20:43:05,0,VirtualCarolyn,1423532588446,I can help you to decide the type of recorder api to be used and example code snippet to do it.,TUTOR
2015-02-09,20:43:05,0,VirtualCarolyn,1423532588447,Do you know or decided on any recorder api that can be used?,TUTOR
2015-02-09,20:43:12,0,David A,1423532592698,no,CHALLENGE_CONTRIBUTION+NEGATIVE
2015-02-09,20:43:15,0,VirtualCarolyn,1423532596459,Ok,TUTOR
2015-02-09,20:43:15,0,VirtualCarolyn,1423532596461,Maybe this will help:,TUTOR
2015-02-09,20:43:15,0,VirtualCarolyn,1423532596463,You can record audio using the MediaRecorder or AudioRecord APIs if supported by the device hardware,TUTOR
2015-02-09,20:43:15,0,VirtualCarolyn,1423532596465,Which one you will like to choose?,TUTOR
2015-02-09,20:43:23,0,David A,1423532603868,mediarecorder,TYPE_RECORDER
2015-02-09,20:43:25,0,VirtualCarolyn,1423532606478,"Use following code snippet to use MediaRecorder. But note that wav audio format is not supported by MediaRecorder.
			
			import android.media.MediaRecorder; 
			MediaRecorder Recorder_obj = null;",TUTOR
2015-02-09,20:43:25,0,VirtualCarolyn,1423532606480,"Ok, move on and decide other steps.",TUTOR
2015-02-09,20:43:45,0,David A,1423532626102,mic as audio source,TYPE_AUDIO_SOURCE+AUDIO_SOURCE
2015-02-09,20:43:46,0,VirtualCarolyn,1423532626500,"Yes, we need to set an audio source on recorder object.",TUTOR
2015-02-09,20:43:46,0,VirtualCarolyn,1423532628502,Move on and decide other steps.,TUTOR
2015-02-09,20:43:51,0,David A,1423532632151,default encoder,TYPE_AUDIO_ENCODER+AUDIO_ENCODER
2015-02-09,20:43:52,0,VirtualCarolyn,1423532632507,"Yes, we need to set an audio encoder on recorder object..",TUTOR
2015-02-09,20:43:52,0,VirtualCarolyn,1423532634510,Move on and decide other steps.,TUTOR
2015-02-09,20:44:00,0,David A,1423532641145,start recorder using .start(),START_SYNTAX+START
2015-02-09,20:44:01,0,VirtualCarolyn,1423532642560,"Yes, you need to Start audio recording",TUTOR
2015-02-09,20:44:01,0,VirtualCarolyn,1423532644574,Move on and decide other steps.,TUTOR
DATE,TIME,TYPING_DURATION,AUTHOR,NOTE,TEXT,ANNOTATIONS
2015-02-09,20:56:27,0,VirtualCarolyn,1423533389699,Now I'll start an interactive dialogue.,ABOUT_TUTORIALS
2015-02-09,20:56:29,0,VirtualCarolyn,1423533391762,"What type of android app, you are planning to develop?",TUTOR
2015-02-09,20:56:44,0,David A,1423533404665,audio record,AUDIO_CAPTURE
2015-02-09,20:56:44,0,VirtualCarolyn,1423533405780,"Great, we will be planning to develop an audio recorder.",TUTOR
2015-02-09,20:56:44,0,VirtualCarolyn,1423533407785,Should we get started?,TUTOR
2015-02-09,20:56:50,0,David A,1423533410331,yes,AFFIRMATIVE
2015-02-09,20:56:55,0,VirtualCarolyn,1423533415797,"Spend some time to come up with your initial plan. Press ""I'm ready"" button when you think you are done.",TUTOR
2015-02-09,20:57:05,0,VirtualCarolyn,1423533427810,...,END_MACRO
2015-02-09,20:57:10,0,David A,1423533430531,mic as audio source,TYPE_AUDIO_SOURCE+AUDIO_SOURCE
2015-02-09,20:57:10,0,VirtualCarolyn,1423533431818,"Yes, we need to set an audio source on recorder object.",TUTOR
2015-02-09,20:57:10,0,VirtualCarolyn,1423533433822,Move on and decide other steps.,TUTOR
2015-02-09,20:57:18,0,David A,1423533438516,default encoder,TYPE_AUDIO_ENCODER+AUDIO_ENCODER
2015-02-09,20:57:18,0,VirtualCarolyn,1423533439830,"Yes, we need to set an audio encoder on recorder object..",TUTOR
2015-02-09,20:57:18,0,VirtualCarolyn,1423533441833,Move on and decide other steps.,TUTOR
DATE,TIME,TYPING_DURATION,AUTHOR,NOTE,TEXT,ANNOTATIONS
2015-02-09,20:59:29,0,VirtualCarolyn,1423533570267,Now I'll start an interactive dialogue.,ABOUT_TUTORIALS
2015-02-09,20:59:31,0,VirtualCarolyn,1423533572294,"What type of android app, you are planning to develop?",TUTOR
2015-02-09,20:59:39,0,David A,1423533580049,audio record,AUDIO_CAPTURE
2015-02-09,20:59:40,0,VirtualCarolyn,1423533580343,"Great, we will be planning to develop an audio recorder.",TUTOR
2015-02-09,20:59:40,0,VirtualCarolyn,1423533582348,Should we get started?,TUTOR
2015-02-09,21:00:01,0,David A,1423533601659,yes,AFFIRMATIVE
2015-02-09,21:00:06,0,VirtualCarolyn,1423533606385,"Spend some time to come up with your initial plan. Press ""I'm ready"" button when you think you are done.",TUTOR
2015-02-09,21:00:16,0,VirtualCarolyn,1423533618397,...,END_MACRO
2015-02-09,21:00:28,0,David A,1423533629354,mic a saudio source,TYPE_AUDIO_SOURCE+AUDIO_SOURCE
2015-02-09,21:00:29,0,VirtualCarolyn,1423533630419,"Yes, we need to set an audio source on recorder object.",TUTOR
2015-02-09,21:00:29,0,VirtualCarolyn,1423533632423,Move on and decide other steps.,TUTOR
DATE,TIME,TYPING_DURATION,AUTHOR,NOTE,TEXT,ANNOTATIONS
2015-02-09,21:03:03,0,VirtualCarolyn,1423533785381,Now I'll start an interactive dialogue.,ABOUT_TUTORIALS
2015-02-09,21:03:05,0,VirtualCarolyn,1423533787435,"What type of android app, you are planning to develop?",TUTOR
2015-02-09,21:03:12,0,David A,1423533792320,audio record,AUDIO_CAPTURE
2015-02-09,21:03:12,0,VirtualCarolyn,1423533793447,"Great, we will be planning to develop an audio recorder.",TUTOR
2015-02-09,21:03:12,0,VirtualCarolyn,1423533795452,Should we get started?,TUTOR
2015-02-09,21:03:17,0,David A,1423533798001,yes,AFFIRMATIVE
2015-02-09,21:03:22,0,VirtualCarolyn,1423533803463,"Spend some time to come up with your initial plan. Press ""I'm ready"" button when you think you are done.",TUTOR
2015-02-09,21:03:26,0,David A,1423533807005,mic as audio source,TYPE_AUDIO_SOURCE+AUDIO_SOURCE
2015-02-09,21:03:27,0,VirtualCarolyn,1423533807471,"Yes, we need to set an audio source on recorder object.",TUTOR
2015-02-09,21:03:27,0,VirtualCarolyn,1423533809475,Move on and decide other steps.,TUTOR
2015-02-09,21:03:33,0,VirtualCarolyn,1423533815484,...,END_MACRO
2015-02-09,21:03:46,0,David A,1423533826668,default encoder,TYPE_AUDIO_ENCODER+AUDIO_ENCODER
2015-02-09,21:03:46,0,VirtualCarolyn,1423533827495,"Yes, we need to set an audio encoder on recorder object..",TUTOR
2015-02-09,21:03:46,0,VirtualCarolyn,1423533829499,Move on and decide other steps.,TUTOR
2015-02-09,21:03:53,0,David A,1423533834100,mpeg output format,TYPE_OUTPUT_FORMAT+OUTPUT_FORMAT
2015-02-09,21:03:54,0,VirtualCarolyn,1423533835506,"Yes, we need to set an output format type on recorder object..",TUTOR
2015-02-09,21:03:54,0,VirtualCarolyn,1423533837509,Move on and decide other steps.,TUTOR
DATE,TIME,TYPING_DURATION,AUTHOR,NOTE,TEXT,ANNOTATIONS
2015-02-11,01:14:04,0,VirtualCarolyn,1423635244923,Now I'll start an interactive dialogue.,ABOUT_TUTORIALS
2015-02-11,01:14:06,0,VirtualCarolyn,1423635247087,"What type of android app, you are planning to develop?",TUTOR
DATE,TIME,TYPING_DURATION,AUTHOR,NOTE,TEXT,ANNOTATIONS
2015-02-11,01:15:22,0,VirtualCarolyn,1423635324174,Now I'll start an interactive dialogue.,ABOUT_TUTORIALS
2015-02-11,01:15:24,0,VirtualCarolyn,1423635326216,"What type of android app, you are planning to develop?",TUTOR
2015-02-11,01:16:23,0,David A,1423635383845,audio record,AUDIO_CAPTURE
2015-02-11,01:16:23,0,VirtualCarolyn,1423635384268,"Great, we will be planning to develop an audio recorder.",TUTOR
2015-02-11,01:16:24,0,VirtualCarolyn,1423635386272,Should we get started?,TUTOR
2015-02-11,01:16:38,0,David A,1423635398207,yes,AFFIRMATIVE
2015-02-11,01:16:39,0,VirtualCarolyn,1423635400287,"Spend some time to come up with your initial plan. Press ""I'm ready"" button when you think you are done.",TUTOR
2015-02-11,01:16:50,0,VirtualCarolyn,1423635412301,...,END_MACRO
2015-02-11,01:18:38,0,David A,1423635518225,mediarecorder,TYPE_RECORDER
DATE,TIME,TYPING_DURATION,AUTHOR,NOTE,TEXT,ANNOTATIONS
2015-02-12,01:24:11,0,VirtualCarolyn,1423722251751,Now I'll start an interactive dialogue.,ABOUT_TUTORIALS
2015-02-12,01:24:13,0,VirtualCarolyn,1423722253960,"What type of android app, you are planning to develop?",TUTOR
2015-02-12,01:26:13,0,VirtualCarolyn,1423722374083,I am waiting for your response to start. Please ask for help if you are stuck.,TUTOR
2015-02-12,01:29:13,0,VirtualCarolyn,1423722554265,"Sorry, I can't help you with this. You are on your own.",TUTOR
DATE,TIME,TYPING_DURATION,AUTHOR,NOTE,TEXT,ANNOTATIONS
2015-02-12,01:31:57,0,VirtualCarolyn,1423722718666,Now I'll start an interactive dialogue.,ABOUT_TUTORIALS
2015-02-12,01:31:59,0,VirtualCarolyn,1423722720694,"What type of android app, you are planning to develop?",TUTOR
2015-02-12,01:32:29,0,GST,1423722749715,audio record,AUDIO_CAPTURE
2015-02-12,01:32:29,0,VirtualCarolyn,1423722750728,"Great, we will be planning to develop an audio recorder.",TUTOR
2015-02-12,01:32:29,0,VirtualCarolyn,1423722752731,Should we get started?,TUTOR
2015-02-12,01:32:52,0,GST,1423722772938,yes,AFFIRMATIVE
2015-02-12,01:32:55,0,VirtualCarolyn,1423722776758,"Spend some time to come up with your initial plan. Press ""I'm ready"" button when you think you are done.",TUTOR
2015-02-12,01:33:06,0,VirtualCarolyn,1423722788770,...,END_MACRO
2015-02-12,01:33:38,0,GST,1423722822418,which recorder api should I use ?,RECORDER_API+QUESTION
2015-02-12,01:33:42,0,VirtualCarolyn,1423722822891,"Correct, we need to create a new instance/object for recorder and choose a recorder api to do so.",TUTOR
2015-02-12,01:33:42,0,VirtualCarolyn,1423722824895,"But, it seems you have a question regarding recorder instance.",TUTOR
2015-02-12,01:33:42,0,VirtualCarolyn,1423722826898,I can help you to decide the type of recorder api to be used and example code snippet to do it.,TUTOR
2015-02-12,01:33:42,0,VirtualCarolyn,1423722826900,Do you know or decided on any recorder api that can be used?,TUTOR
2015-02-12,01:34:09,0,GST,1423722849783,no,CHALLENGE_CONTRIBUTION+NEGATIVE
2015-02-12,01:34:13,0,VirtualCarolyn,1423722854929,Ok,TUTOR
2015-02-12,01:34:13,0,VirtualCarolyn,1423722854931,Maybe this will help:,TUTOR
2015-02-12,01:34:13,0,VirtualCarolyn,1423722854932,You can record audio using the MediaRecorder or AudioRecord APIs if supported by the device hardware,TUTOR
2015-02-12,01:34:13,0,VirtualCarolyn,1423722854935,Which one you will like to choose?,TUTOR
2015-02-12,01:34:37,0,GST,1423722877143,mediarecorder,TYPE_RECORDER
2015-02-12,01:34:39,0,VirtualCarolyn,1423722880962,"Use following code snippet to use MediaRecorder. But note that wav audio format is not supported by MediaRecorder.
			
			import android.media.MediaRecorder; 
			MediaRecorder Recorder_obj = null;",TUTOR
2015-02-12,01:34:39,0,VirtualCarolyn,1423722880964,"Ok, move on and decide other steps.",TUTOR
2015-02-12,01:35:12,0,GST,1423722913272,i will use mic as audio source,TYPE_AUDIO_SOURCE+AUDIO_SOURCE
2015-02-12,01:35:13,0,VirtualCarolyn,1423722915006,"Yes, we need to set an audio source on recorder object.",TUTOR
2015-02-12,01:35:13,0,VirtualCarolyn,1423722917010,Move on and decide other steps.,TUTOR
2015-02-12,01:35:22,0,GST,1423722922825,and mpeg as output format,TYPE_OUTPUT_FORMAT+OUTPUT_FORMAT
2015-02-12,01:35:22,0,VirtualCarolyn,1423722923019,"Yes, we need to set an output format type on recorder object..",TUTOR
2015-02-12,01:35:22,0,VirtualCarolyn,1423722925021,Move on and decide other steps.,TUTOR
2015-02-12,01:35:47,0,GST,1423722952232,i will start recorder using .start() and stop it using .stop(),STOP_SYNTAX+START_SYNTAX+START
2015-02-12,01:35:52,0,VirtualCarolyn,1423722953148,"Yes, you need to Start audio recording",TUTOR
2015-02-12,01:35:52,0,VirtualCarolyn,1423722955151,Move on and decide other steps.,TUTOR
2015-02-12,01:36:24,0,GST,1423722985008,and stop recorder using .stop(),STOP_SYNTAX+STOP
2015-02-12,01:36:25,0,VirtualCarolyn,1423722985179,"Yes, you need to Stop audio recording",TUTOR
2015-02-12,01:36:25,0,VirtualCarolyn,1423722987182,Move on and decide other steps.,TUTOR
2015-02-12,01:36:42,0,GST,1423723002370,Please help what else,CONFUSION+HELP_REQUEST+HELP+QUESTION
2015-02-12,01:36:42,0,VirtualCarolyn,1423723003198,We need to prepare recorder instance before starting it.,TUTOR
2015-02-12,01:36:42,0,VirtualCarolyn,1423723005201,Call recorder_obj.prepare() on the Recorder instance.,TUTOR
2015-02-12,01:36:42,0,VirtualCarolyn,1423723007205,Is it clear?,TUTOR
2015-02-12,01:37:07,0,GST,1423723027256,yes,AFFIRMATIVE
2015-02-12,01:37:08,0,VirtualCarolyn,1423723029231,Ok,TUTOR
2015-02-12,01:37:32,0,GST,1423723054031,and i will release recorder object using .release(),RECORDER_API+RELEASE+RELEASE_SYNTAX
2015-02-12,01:37:34,0,VirtualCarolyn,1423723055257,"Correct, we need to create a new instance/object for recorder and choose a recorder api to do so.",TUTOR
2015-02-12,01:37:34,0,VirtualCarolyn,1423723057260,"When you are done with the Recorder instance, call release on recorder. It is always recommended to free the resource immediately..",TUTOR
2015-02-12,01:37:34,0,VirtualCarolyn,1423723059263,Move on and decide other steps.,TUTOR
2015-02-12,01:38:38,0,VirtualCarolyn,1423723119323,Plan is not yet complete. You are missing some steps. Let me help you with this.,INCOMPLETE
2015-02-12,01:38:38,0,VirtualCarolyn,1423723121328,"Yes, we need to set an audio encoder on recorder object..",TUTOR
2015-02-12,01:38:42,0,VirtualCarolyn,1423723123333,I am waiting for your response to start. Please ask for help if you are stuck.,TUTOR
2015-02-12,01:39:25,0,GST,1423723165488,how ?,QUESTION
2015-02-12,01:39:25,0,VirtualCarolyn,1423723167377,"Okay, it seems plan is ready now. You're on your own from here on. Good luck!",NOTICE_DONE
2015-02-12,01:39:25,0,VirtualCarolyn,1423723169380,"But, it seems you have a question regarding audio encoding.",TUTOR
2015-02-12,01:39:25,0,VirtualCarolyn,1423723171383,I can help you to decide the type of audio encoding to be used and example code snippet to do it.,TUTOR
